rank,domain,url,type,country
59,weather.yahoo.com,weather.yahoo.com,,
60,worldnetdaily.com,worldnetdaily.com,,
61,cbc.ca,cbc.ca/news/,,
62,ap.org,ap.org,,
63,theglobeandmail.com,theglobeandmail.com,,
64,theonion.com,theonion.com,,
65,newsnow.co.uk,newsnow.co.uk,,
66,yr.no,yr.no,,
67,economist.com,economist.com,,
68,manoramaonline.com,manoramaonline.com,,
69,news.sky.com,news.sky.com,,
70,amarujala.com,amarujala.com,,
71,theage.com.au,theage.com.au,,
72,prnewswire.com,prnewswire.com,,
73,nj.com,nj.com,,
74,digitalspy.co.uk,digitalspy.co.uk,,
75,voanews.com,voanews.com,,
76,variety.com,variety.com,,
77,thestar.com,thestar.com,,
78,washingtontimes.com,washingtontimes.com,,
79,mathrubhumi.com,mathrubhumi.com,,
80,rawstory.com,rawstory.com,,
81,business-standard.com,business-standard.com,,
82,philly.com,philly.com,,
83,csmonitor.com,csmonitor.com,,
84,alternet.org,alternet.org,,
85,intellicast.com,intellicast.com,,
86,fark.com,fark.com,,
87,itar-tass.com,itar-tass.com,,
88,denverpost.com,denverpost.com,,
89,metafilter.com,metafilter.com,,
90,dailyfinance.com,dailyfinance.com,,
91,deccanchronicle.com,deccanchronicle.com,,
92,newsvine.com,newsvine.com,,
93,france24.com,france24.com,,
94,mediabistro.com,mediabistro.com,,
95,financialexpress.com,financialexpress.com,,
96,nationalpost.com,nationalpost.com,,
97,seattletimes.com,seattletimes.com,,
98,guardianlv.com,guardianlv.com,,
99,adweek.com,adweek.com,,
100,azcentral.com,azcentral.com,,
101,foreca.com,foreca.com,,
102,theaustralian.com.au,theaustralian.com.au,,
103,ajc.com,ajc.com,,
104,bbc.co.uk,bbc.co.uk/news/business/,,
105,upi.com,upi.com,,
106,dallasnews.com,dallasnews.com,,
107,metoffice.gov.uk,metoffice.gov.uk,,
108,al.com,al.com,,
109,mercurynews.com,mercurynews.com,,
110,startribune.com,startribune.com,,
111,theweek.com,theweek.com,,
112,livemint.com,livemint.com,,
113,sun-sentinel.com,sun-sentinel.com,,
114,newser.com,newser.com,,
115,freep.com,freep.com,,
116,miamiherald.com,miamiherald.com,,
117,stltoday.com,stltoday.com,,
118,heraldsun.com.au,heraldsun.com.au,,
119,deseretnews.com,deseretnews.com,,
120,seattlepi.com,seattlepi.com,,
121,orlandosentinel.com,orlandosentinel.com,,
122,mid-day.com,mid-day.com,,
123,theprovince.com,theprovince.com,,
124,anandabazar.com,anandabazar.com,,
125,dailycurrant.com,dailycurrant.com,,
126,newsday.com,newsday.com,,
127,thehindubusinessline.com,thehindubusinessline.com,,
128,baltimoresun.com,baltimoresun.com,,
129,thehill.com,thehill.com,,
130,weather.aol.com,weather.aol.com,,
131,dinakaran.com,dinakaran.com,,
132,weatherbug.com,weatherbug.com,,
133,sltrib.com,sltrib.com,,
134,jsonline.com,jsonline.com,,
135,theepochtimes.com,theepochtimes.com,,
136,radar.weather.gov,radar.weather.gov,,
137,thetimes.co.uk,thetimes.co.uk,,
138,suntimes.com,suntimes.com,,
139,dailytelegraph.com.au,dailytelegraph.com.au,,
140,washingtonexaminer.com,washingtonexaminer.com,,
141,bbc.co.uk,bbc.co.uk/worldservice/,,
142,mediapost.com,mediapost.com,,
143,andhrajyothy.com,andhrajyothy.com,,
144,redtram.com,redtram.com,,
145,rd.com,rd.com,,
146,couriermail.com.au,couriermail.com.au,,
147,bostonherald.com,bostonherald.com,,
148,sacbee.com,sacbee.com,,
149,ireport.cnn.com,ireport.cnn.com,,
150,newsmeback.com,newsmeback.com,,
151,smartbrief.com,smartbrief.com,,
152,theguardian.com,theguardian.com/media,,
153,good.is,good.is,,
154,villagevoice.com,villagevoice.com,,
155,dailythanthi.com,dailythanthi.com,,
156,tampabay.com,tampabay.com,,
157,northjersey.com,northjersey.com,,
158,parade.com,parade.com,,
159,yonhapnews.co.kr,yonhapnews.co.kr,,
160,snow-forecast.com,snow-forecast.com,,
161,spiegel.de,spiegel.de/international/,,
162,detroitnews.com,detroitnews.com,,
163,lexisnexis.com,lexisnexis.com,,
164,ocregister.com,ocregister.com,,
165,syracuse.com,syracuse.com,,
166,theguardian.com,theguardian.com/us,,
167,dinamani.com,dinamani.com,,
168,cision.com,cision.com,,
169,newsweek.com,newsweek.com,,
170,telegraphindia.com,telegraphindia.com,,
171,kansascity.com,kansascity.com,,
172,sandesh.com,sandesh.com,,
173,au.news.yahoo.com,au.news.yahoo.com/thewest/,,
174,pbs.org,pbs.org/newshour/,,
175,43things.com,43things.com,,
176,palmbeachpost.com,palmbeachpost.com,,
177,tnr.com,tnr.com,,
178,townhall.com,townhall.com/columnists/,,
179,itv.com,itv.com/news/,,
180,deccanherald.com,deccanherald.com,,
181,newsok.com,newsok.com,,
182,lasvegassun.com,lasvegassun.com,,
183,montrealgazette.com,montrealgazette.com,,
184,fcc.gov,fcc.gov,,
185,arcamax.com,arcamax.com,,
186,indystar.com,indystar.com,,
187,onlinenewspapers.com,onlinenewspapers.com,,
188,timesunion.com,timesunion.com,,
189,usatoday.com,usatoday.com/money/,,
190,esakal.com,esakal.com,,
191,npr.org,npr.org/programs/,,
192,newsobserver.com,newsobserver.com,,
193,afp.com,afp.com,,
194,afp-direct.com,afp-direct.com,,
195,24-7pressrelease.com,24-7pressrelease.com,,
196,rte.ie,rte.ie/news,,
197,twincities.com,twincities.com,,
198,westword.com,westword.com,,
199,commondreams.org,commondreams.org,,
200,observer.com,observer.com,,
