rank,domain,url,type,country
113,sun-sentinel.com,sun-sentinel.com,newspaper,US
114,newser.com,newser.com,aggregator,US
115,freep.com,freep.com,newspaper,US
116,miamiherald.com,miamiherald.com,newspaper,US
117,stltoday.com,stltoday.com,newspaper,US
118,heraldsun.com.au,heraldsun.com.au,newspaper,AU
119,deseretnews.com,deseretnews.com,newspaper,US
120,seattlepi.com,seattlepi.com,newspaper,US
121,orlandosentinel.com,orlandosentinel.com,newspaper,US
122,mid-day.com,mid-day.com,newspaper,IN
123,theprovince.com,theprovince.com,newspaper,CA
124,anandabazar.com,anandabazar.com,newspaper,IN
125,dailycurrant.com,dailycurrant.com,mismatch,US
126,newsday.com,newsday.com,newspaper,US
127,thehindubusinessline.com,thehindubusinessline.com,newspaper,IN
128,baltimoresun.com,baltimoresun.com,newspaper,US
129,thehill.com,thehill.com,newspaper,US
130,weather.aol.com,weather.aol.com,weather,US
131,dinakaran.com,dinakaran.com,newspaper,IN
132,weatherbug.com,weatherbug.com,weather,US
133,sltrib.com,sltrib.com,newspaper,US
134,jsonline.com,jsonline.com,newspaper,US
135,theepochtimes.com,theepochtimes.com,newspaper,US
136,radar.weather.gov,radar.weather.gov,weather,US
137,thetimes.co.uk,thetimes.co.uk,newspaper,GB
138,suntimes.com,suntimes.com,newspaper,US
139,dailytelegraph.com.au,dailytelegraph.com.au,newspaper,AU
140,washingtonexaminer.com,washingtonexaminer.com,magazine,US
141,bbc.co.uk,bbc.co.uk/worldservice/,broadcast,GB
142,mediapost.com,mediapost.com,aggregator,US
143,andhrajyothy.com,andhrajyothy.com,newspaper,IN
144,redtram.com,redtram.com,aggregator,
145,rd.com,rd.com,magazine,US
146,couriermail.com.au,couriermail.com.au,newspaper,AU
147,bostonherald.com,bostonherald.com,newspaper,US
148,sacbee.com,sacbee.com,newspaper,US
149,ireport.cnn.com,ireport.cnn.com,broadcast,US
150,newsmeback.com,newsmeback.com,aggregator,
151,smartbrief.com,smartbrief.com,aggregator,US
152,theguardian.com,theguardian.com/media,newspaper,GB
153,good.is,good.is,magazine,US
154,villagevoice.com,villagevoice.com,newspaper,US
155,dailythanthi.com,dailythanthi.com,newspaper,US
156,tampabay.com,tampabay.com,newspaper,US
157,northjersey.com,northjersey.com,newspaper,US
158,parade.com,parade.com,magazine,US
159,yonhapnews.co.kr,yonhapnews.co.kr,,KR
160,snow-forecast.com,snow-forecast.com,weather,GB
161,spiegel.de,spiegel.de/international/,newspaper,DE
162,detroitnews.com,detroitnews.com,newspaper,US
163,lexisnexis.com,lexisnexis.com,mismatch,US
164,ocregister.com,ocregister.com,newspaper,US
165,syracuse.com,syracuse.com,newspaper,US
166,theguardian.com,theguardian.com/us,newspaper,GB
167,dinamani.com,dinamani.com,newspaper,IN
168,cision.com,cision.com,mismatch,SE
169,newsweek.com,newsweek.com,magazine,US
170,telegraphindia.com,telegraphindia.com,newspaper,IN
171,kansascity.com,kansascity.com,newspaper,US
172,sandesh.com,sandesh.com,newspaper,IN
173,au.news.yahoo.com,au.news.yahoo.com/thewest/,broadcast,AU
174,pbs.org,pbs.org/newshour/,broadcast,US
175,43things.com,43things.com,mismatch,US
176,palmbeachpost.com,palmbeachpost.com,newspaper,US
177,tnr.com,tnr.com,magazine,US
178,townhall.com,townhall.com/columnists/,magazine,US
179,itv.com,itv.com/news/,broadcast,GB
180,deccanherald.com,deccanherald.com,newspaper,IN
181,newsok.com,newsok.com,newspaper,US
182,lasvegassun.com,lasvegassun.com,newspaper,US
183,montrealgazette.com,montrealgazette.com,newspaper,CA
184,fcc.gov,fcc.gov,mismatch,US
185,arcamax.com,arcamax.com,aggregator,US
186,indystar.com,indystar.com,newspaper,US
187,onlinenewspapers.com,onlinenewspapers.com,mismatch,
188,timesunion.com,timesunion.com,newspaper,US
189,usatoday.com,usatoday.com/money/,newspaper,US
190,esakal.com,esakal.com,newspaper,IN
191,npr.org,npr.org/programs/,broadcast,US
192,newsobserver.com,newsobserver.com,newspaper,US
193,afp.com,afp.com,broadcast,FR
194,afp-direct.com,afp-direct.com,wire,FR
195,24-7pressrelease.com,24-7pressrelease.com,mismatch,US
196,rte.ie,rte.ie/news,online,IE
197,twincities.com,twincities.com,newspaper,US
198,westword.com,westword.com,newspaper,US
199,commondreams.org,commondreams.org,online,US
200,observer.com,observer.com,newspaper,US
